application_number,inventor_name_first,inventor_name_middle,inventor_name_last,inventor_rank,inventor_city_name,inventor_region_code,inventor_country_code
09510668,Haruyoshi,,Yamada,1,Suwa-shi,,JP
09510668,Hiroshisa,,Nakano,2,Suwa-shi,,JP
09510668,Shinsuke,,Ito,3,Suwa-Shi,,JP
09529014,JOSEBA,,PALACIO ARGUELLES,1,SANTURZI,,ES
09509904,STEPHEN,WAYNE,HEINZMAN,1,,,
09529517,MARCUS,,PRIEST,1,,,
09380137,KEVIN,,BAKER,1,,,US
09509650,VITALIJS,,ANDRIJENKO,1,,,
09508920,WILLIAM,,BRITTON,1,,,
09530028,KLAUS,,HEIKRODT,1,,,
09530051,DUSKO,,MARAVIC,1,,,
09530048,DUSKO,,MARAVIC,1,,,
09530052,DUSKO,,MARAVIC,1,,,
09530463,LUTZ,,GOTTSCHALD,1,,,
09509245,ZHENZHEN,,ZHANG,1,,,
09530353,NEAL,W,VINSON,1,,,
09509054,RAYMOND,,GRIMM,1,,,
09508780,JAN,,BRAASCH,1,,,
09530528,MARIUS,,VAN TONDER,1,,,
09530659,LEE,,RICHARDS,1,,,
09530230,PETER,,BRODBECK,1,,,
09554006,THIERRY,L A,DANNOUX,1,,,
09554250,STUART,,MILLS,1,,,
09554001,FRANK,,SUKHU,1,,,
09537133,Macie,Jeanette,Tubbs,1,Sallisaw,OK,
09537133,Tona,Kaye,Coleman,2,Van Buren,AR,
09537133,Steve,Daniel,George,3,Sallisaw,OK,
09554348,HANS-JOACHIM,,WICHMANN,1,,,
09530868,SARAH,,SPIEGEL,1,,,
09554520,PIERRE,,MORVAN,1,,,
09554521,PIERRE,,MORVAN,1,,,
09508310,MOUS,NAP,HURTAK,1,,,
09508333,ANTONIO,MARIA,CELI,1,,,
09530113,NICOLAI,I,KOROTEEV,1,,,
09502760,Glenn,E,Hutchison,1,Prairie Village,KS,
09502760,Todd,E,Scholtz,2,Olathe,KS,
09508178,FRANZ,,COPF,1,,,
09554358,MARTIN,,BOOTH,1,,,
09554541,ERIC,JACHIM,WILLMS,1,,,
09554691,ROLAND,T,DEBLIECK,1,,,
09486778,BRUNO,,AUBERT,1,,,
09554714,JANIS,,RAGG,1,,,
09554749,ROLLAND,RENE,CONTE,1,,,
09485991,SAMUEL,D,RABKIN,1,,,
09554904,HERNAN,F,ACEVEDO,1,,,
09555075,LEANDER,,FURST,1,,,
09486331,JOHN,,BROUSSALIS,1,,,
09554583,JEAN-FRANCOIS,,ZAGURY,1,,,
09555345,MANUEL,F,BALANDRIN,1,,,
09555767,ING,PAUL,KERZEL,1,,,
09555328,JAMEL,,BOUCELHAM,1,,,
09555420,SHINICHI,,NAGAI,1,,,
09485536,BRIGITTE,,GICQUEL,1,,,
09485295,TAKAYUKI,,IWASAKI,1,,,
09485001,Herve,,Orus,1,,,
09485865,OUSMANE,PIERRE,INDIAYE,1,,,
09555770,DANIELE,,PRIMI,1,,,
09555784,MARK,A,FEITELSON,1,,,
09485784,ELI,,PLOTNIK,1,,,
09581112,DONG-CHANG,,SHIUE,1,,,
09555989,MICHELLE,,MASSEY,1,,,
09581240,BRIAN,KAY,WILSON,1,,,
09463449,DAVID,MARTIN PLATTON,KING,1,,,
09581320,CHIYOE,,YAMADA,1,,,
09581537,DAVID,,BOUCHEZ,1,,,
09463653,JEAN-ROGER,,DESMURS,1,,,
09463574,PASQUALE,,SPAGNOLETTI,1,,,
09463353,JOHN,,DEVERE,1,,,
09463153,NEIL,JAMES,GORDON,1,,,
09462734,KLAUS,,SCHONENBERGER,1,,,
09462714,ROBERT,,TAM,1,,,
09463090,RONGBEM,,ZHANG,1,,,CN
09463088,RONGBEN,,ZHANG,1,,,CN
09582564,DAVID,JAMES,SCALES,1,,,
09462449,JAMES,,CORREIA,1,,,
09581454,E.,JENNINGS,TAYLOR,1,,,
09587552,George,R.,Schwartz,1,Santa Fe,NM,
09581366,REGINA,,RESZKA,1,,,
09341500,BRIAN,,DAVIS,1,,,US
09445900,BERNARD,,CASTAGNER,1,,,FR
09600235,PAULA,JOANNE,BURNS,1,,,
09600345,Cristina,M,De La Cruz Molina,1,,,
09600486,GEORGE,,WEGLER,1,,,
09600472,KARL-HEINZ,,KUSTERS,1,,,
09462084,JACQUES,,GRANGER,1,,,FR
09600439,KEVIN,G.,MIERZWA,1,,,
09600610,JENS,,DOLLERUP,1,,,
09600227,NOKOLAI,I,SELIVANOV,1,,,
09600818,RUSSELL,ANTHONY,CLARGES,1,,,
09600924,DANIEL,,GWILLIAM,1,,,
09600157,JEAN,CLAUDE,MASSON,1,,,
09600051,JENS,,JAGER,1,,,
09582574,LEONARD,JOHN,CARVER,1,,,
09582397,Shizuo,,Akira,1,Minoo-shi,,JP
09582397,Takahiro,,Shimada,2,Takaishi-shi,,JP
09600756,PASCAL,,HALLIBERT,1,,,
09600310,CHAOZU,,HE,1,,,
09582931,CLAUDE,,GUILLAUME,1,,,
09600234,LEONARD,CROSS,WATSON,1,,,
09601436,ARND,,STURM,1,,,
09601706,TIMOTHY,D.,WILKINSON,1,,,
09601355,WALDEMAR,,PFRENGLE,1,,,
09622304,,,Prairie,1,,,
09622380,FRANCESCO,,DE BUZZACCARINI,1,,,
09622689,FRITZ,S,KAMKALOW,1,,,
09622746,Mona,,Bystrom,1,,,
09582688,Gerard,,Grassy,1,,,
09622770,Christopher,Nial,Laing,1,,,
09613394,Michael,G.,Londo,1,Macon,GA,
09622991,,,Sklar,1,,,
09622938,Arno,,Florian,1,,,
09582500,DOUGLAS,E.,KLIGMAN,1,,,
09582446,ANTONIO,ALBERTO LEAL,CARDOZO,1,,,
09582161,ARTHUR,DE,BOND,1,,,
09596850,Edward,A.,Marue,1,Tucson,AZ,
09596850,Kenneth,J.,Pereira,2,Kingsburg,CA,
09623090,Dietrich,,Hofmann,1,,,
09623491,Giokas,,Efthimios,1,,,
09582257,GIORA,,EYRAN,1,,,
09581965,JACQUES,,PAPPO,1,,,
09623765,Johannes,Henricus Petrus,Debeer,1,,,
09581305,PIERRE,,MORVAN,1,,,
09581939,IAN,ALEXANDER,MCKAY,1,,,
09581123,PATRICK,,REDEUILH,1,,,
09623769,Oleg-Bogdan,Ronanovich,Yaremchuk,1,,,
09623795,Levent,,Arslan,1,,,
09623661,Yuguang,,Shi,1,,,
09646307,Jacob,Frank,De Geus,1,,,
09623864,Stephan,,Gelahr,1,,,
09647138,Shizuo,,Ogura,1,,,
09581116,MOHAMMAD,SADEGH,TAVANA,1,,,
09581120,JOHN,EDWARD,HESKETH,1,,,
09554928,GILLES,,GARIN,1,,,
09646497,Ian,William,Carpenter,1,,,
09647145,Lee,Simon,Deboy,1,,,
09555723,PHILIPPUS,JOHANNES CORNELIUS,SCHUTTE,1,,,
09646736,Kenya,,Shitara,1,,,
09647047,Bernhard,,Scholz,1,,,
09647188,Shizuo,,Ogura,1,,,
09646971,Masatoshi,,Tsuji,1,,,
09601437,DIRK,,FREUND,1,,,
09555502,NILS-AKE,,NORDSTROM,1,,,
09647473,Karl,,Rehnelt,1,,,
09647465,Michel,O,Ruepp,1,,,
09623568,Barbara,,Miller,1,Lewigsburg,PA,
09623568,Stephen,,Osmani,2,Columbus,OH,
09646581,DAVID,,CARTER,1,HERTFORDSHIRE,,GB
09555138,GERARD,,PIET,1,,,
09647747,Frederic,,Bernard,1,,,
09647840,Michael,,Wolman,1,,,
09647974,Giuseppe,Vincenzo,Bolzoni,1,,,
09653568,Sarah,Ann,McPherson,1,Millington,TN,
09647651,Joseph,,Fernandez,1,,,
09647856,Roger,Mark,Sloman,1,,,
09554555,FRANK,,BONADIO,1,,,
09673020,Giuseppe,Vincenzo,Bolzoni,1,,,
09647982,Philippe,,Desbordes,1,,,
09554839,JUN,,INOUE,1,,,
09673012,Venitia,Meredith,Cooke,1,,,
09647558,Nissim,,Benvenisty,1,,,
09673478,Jean-Pierre,,Guichon,1,,,
09673100,Israel,,Schecter,1,,,
09673319,Ian,,Brackenridge,1,,,
09673577,Bruno,,Ehmann,1,,,
09673338,Brian,,Clarke,1,,,
09554480,ERIC,JOACHIM,WILLMS,1,,,
09554452,JIAN,,MA,1,,,
09673637,Jumpei,,Miyazaki,1,,,
09673593,David,Michael Alexander,Elias,1,,,
09554431,RAYMOND,A,PLEPYS,1,,,
09673830,Dionissios,,Christopoulos,1,,,
09554371,WILLIAM,B,TELFAIR,1,,,
09673966,Philippe,,Milles,1,,,
09674360,Claus,,Dorenbeck,1,,,
09674341,Faisal,,Hoque,1,,,
09674227,Toan,,Trinh,1,,,
09530773,NOEL,T,BORTON,1,,,
09530492,HILDE,ANTOINETTE ELZA,LAUWERS,1,,,
09530163,THIERRY,,BERGAMASCHI,1,,,
09673660,Ichiro,,Shima,1,,,
09674412,Mordechai,,Segal,1,,,
09674389,Yasushi,,Imamura,1,,,
09674530,Andrea,,Buchacher,1,,,
09674390,Klaus,,Ritter,1,,,
09529846,IAN,,BROOKES,1,,,
09529207,HARRY,R,HOWARD,1,,,
09674424,Mordechai,,Segal,1,,,
09529934,RAIMOND,,GATTER,1,,,
09674776,Dionisio,,Skepetarts,1,,,
09529916,PAUL,YVES,BOUCHER,1,,,
09674750,David,,Morris,1,,,
09674993,,,Xydeas,1,,,
09700125,Silvio,,Visini,1,,,
09700069,Katherine,,Moore,1,,,
09700089,Allan,William,Cripps,1,,,
09700225,Juergen,,Haerer,1,,,
09674713,Gregory,Stanley,Vanhinsbergh,1,,,
09700153,Robert,Leonard G.,Page,1,,,
09700294,Peter,John,Spadafora,1,,,
09678513,Hiroaki,,Udagawa,1,Yokohama-shi,,JP
09678513,Torben,Peter,Frandsen,2,DK-1826 Frederiksberg C,,DK
09678513,Tom,Anton Busk,Nielsen,3,"Hanamigawa-ku, chiba",,JP
09678513,Markus,Sakari,Kauppinen,4,DK-2765 Smorum,,DK
09678513,Soren,,Christensen,5,DK-2100 Copenhagen O,,DK
09700442,Sakae,,Shibusawa,1,,,
09700450,Hiroshi,,Yoshihara,1,,,
09700315,David,John,Lines,1,,,
09700457,Richard,Ford,Freeman,1,,,
09700324,Fred,W.,Perrino,1,,,
09700576,Eric,,Deschamps,1,,,
09700250,Pascal,,Hallibert,1,,,
09674895,William,L,Stewart,1,,,
09700941,Carmen,,Avendano,1,,,
09700975,Reinhold,,Ludwig,1,,,
09701119,Joachim,,Semel,1,,,
09700136,Michael,,Vieth,1,,,
09529632,ROBERTO,,ARPINI,1,,,
09701186,Juan,,Bocanegra,1,,,
09701442,Muly,,Litvak,1,,,
09674592,Hiroshi,,Kaneko,1,,,
09674555,Mamoun,,Muhammed,1,,,
09701533,Lionel,Henry,Townend,1,,,
09674640,Gideon,,Tolkowsky,1,,,
09701489,Eric,,Stucky,1,,,
09701139,Jennie,Bih-jien,Shen,1,,,
09701641,Christian,,Block,1,,,
09701703,Alexandrova,Lioudmila,Alexandrovna,1,,,
09701717,Wallukat,,Gerd,1,,,
09701825,Dirk,,Pophusen,1,,,
09701954,Norbert,,Klein,1,,,
09701843,Edward,,Pieperit,1,,,
09701965,Lawrence,J.,Nugent,1,,,
09719043,Hana,,Ziv,1,,,
09719266,Peter,,Coles,1,,,
09719283,Namit,,Ghildyal,1,,,
09720062,Enrique,,Pareja Ferreyros,1,,,
09719908,Bruno,,Ehmann,1,,,
09720040,,,Hopkinson,1,,,
09720412,Wafik,S.,El-deiry,1,,,
09720328,Helmut,,Kessmann,1,,,
09720125,,,Wood etal,1,,,
09720315,Rene,,Artiga Gonzales,1,,,
09674059,Toan,,Trinh,1,,,
09701757,Hans-Friedrich,,Kruse,1,,,
09720392,Graham,A.,Scott,1,,,
09719381,Michael,A.,Cawthorne,1,West Sussex,ENG,
09719381,Valur,,Emilsson,2,Kopavogur,,IS
09719381,Nicholas,Michael,Morton,3,Edinburgh,SCT,
09720665,Nikolas,,Schunk,1,,,
09720666,Nikolas,,Schunk,1,,,
09720500,Thomas,,Naumann,1,,,
09720622,Maria,,Castro Simas,1,,,
09720917,Brigitte,,Giesen,1,,,
09720824,Raymond,S,Vicente,1,,,
09743121,Rudolf,,Koch,1,,,
09720865,Hartmut,,Grimm,1,,,
09743073,Frederic,,Bernard,1,,,
09674929,Naoki,,Wada,1,Ehime,,JP
09674929,Tetsuya,,Norikane,2,Ehime,,JP
09674929,Tadashi,,Nakai,3,Ehime,,JP
09743526,Sigergok,,Hasan,1,,,
09673587,Pinhas,,Blau,1,,,
09720282,John,C.,Herr,1,Charlottesville,VA,
09720282,Scott,A.,Coonrod,2,Charlottesville,VA,
09647389,Hubertus,,Linthorst,1,,,
09743773,Carmelo,Angelo,Cortese,1,,,
09647879,Gorjana,,Lazarevski,1,,,
09743549,Meir,,Beneli,1,,,
09744047,Cornelius,,Frommel,1,,,
09744151,Steven,W,Rogers,1,,,
09744014,Ami,,Aronheim,1,,,
09744080,,,Johnson etal,1,,,
09743018,Thomas,,Exner,1,,,
09744188,Daniel,,Watts,1,,,
09744321,Michael,,Wilcke,1,,,
09744608,Tibor,,Szoke,1,,,
09744887,Ana,Maria,Haro,1,,,
09744439,Larisa,,Konovchenko,1,,,
09647765,jOhn,David,Porter,1,,,
09744721,,,Sutton,1,,,
09744537,Jing-Jong,,Fan,1,,,
09744982,Philip,L,Robinson,1,,,
09744827,Tenshuk,A.,Kadima,1,,,
09762085,Maurizio,,Pucci,1,,,
09744718,,,Le Goffic,1,,,
09744837,Wendy,Victoria Jane,Young,1,,,
09744071,Alexander,,Libin,1,,,
09762340,Bryan,G,Miller,1,,,
09762402,David,,Crowe,1,,,
09762403,Victor,Witold,Jacewicz,1,,,
09762382,Kostantinos,,Kourtakis,1,,,
09762638,Jochen,,Kerres,1,,,
09647690,Bernd,,Steinbrenner,1,,,
09762843,Roy,,Stringer,1,,,
09762317,Jurgen,,Brechler,1,,,
09762844,Rolf-Dieter,,Bauer,1,,,
09762864,Frank,,Oakes,1,,,
09647261,Sten,Gunnar,Bjornberg,1,,,
09719273,Elke,,Smits,1,Gent,,BE
09719273,Wim,Maria,Van Criekinge,2,Kontich,,BE
09719273,Thierry,Andre Oliver Eddy,Bogaert,3,Kortrijk,,BE
09647464,Wafik,S,El-Deiry,1,,,
09763116,Aaron,,Bates,1,,,
09647190,Andreas,G,Barr,1,,,
09762983,Christian,,Praml,1,,,
09763166,Gavin,Paul,Vinson,1,,,
09763167,Stephen,,Dilly,1,,,
09763306,Michael,,Marquart,1,,,
09763353,Thierry,,Clement,1,,,
09762874,David,W,Carroll,1,,,
09763395,Willibald,,ROMAN,1,Gundremmingen,,DE
09763464,,,Poisson,1,,,
09646590,Kazuhiro,,Okamoto,1,,,
09763502,Gregory,M,Cruise,1,,,
09763901,Tadachi,,Yoshida,1,,,
09762154,Jeong,Hee,Lee,1,,,
09784445,Zhiquan,Q,Yan,1,,,
09763645,Sandeep,,Tiwari,1,,,
09786111,,,TELUM CANADA INC,1,,,
09646438,Reinhard,,Mogele,1,,,
09763125,Rene,,Marchand,1,,,
09623405,Marion,,Detert,1,,,
09623836,Joseph,E,Marler,1,,,
09601531,John,Dimitrov,Proynoff,1,Sofia,,BG
09623640,Thomas,,Hucker,1,,,
09623489,Denis,,Bertin,1,,,
09786285,Harri,,Vatanen,1,,,
09786287,Ruediger,,Endres,1,,,
09623066,Gerardus,Maria,Van Alst,1,,,
09623403,Peter,Anthony,Miller,1,,,
09622679,DEUTSCHES,,KREBSFORSCHUNGSZENTRUM,1,,,
09786410,Steven,,Baker,1,,,
09622034,Freddy,,Petersen,1,,,
09786134,Jennifer,L,Hillman,1,,,
09786531,Kenneth,,Chien,1,,,
09601418,MICHAEL,C.,HILES,1,,,
09786640,Tao,,Shang,1,,,
09786431,Charles,B,Scott,1,,,
09786444,Stephen,J,Wagner,1,,,
09786753,Marcos,Ruben,Bollati,1,,,
09786943,Fabio,Carucci,Figliolino,1,,,
09787191,Hinrich,,Moeller,1,,,
09786976,Toshiaki,,Nagai,1,,,
09787247,Peter,,Weber,1,,,
09787297,Hinrich,,Moeller,1,,,
09787369,Kevan,James,Taylor,1,,,
09787372,Yoni,,Iger,1,,,
09601292,YU,CHANG,WANG,1,,,
09787271,Markus,,Schweigert,1,,,
09787675,Gerd,,Neuschafer,1,,,
09787775,Catherine,,Cazaubon,1,,,
09786783,Michael,,Tilston,1,,,
09787941,Philip,,Auerswald,1,,,
09787801,David,Y,Phelps,1,,,
09787261,Brett,P.,Monia,1,,,
09601021,DU,YUNG,YUN,1,,,
09787990,Hans,,Van De Meide,1,,,
09600734,JAACKY,,ASTIER,1,,,
09806168,Alberto,,Beretta,1,,,
09806179,Mark,,Dehdastian,1,,,
09787268,Kim,Elizabeth,Henville,1,,,
09806316,Jonathan,,Barlow,1,,,
09786950,Hans-Christian,,Kornau,1,,,
09787837,Alan,James,Smith,1,Herts,,GB
09787837,Colin,John,Waters,2,Surrey,,GB
09806333,Jonathan,,Barlow,1,,,
09806371,Gunter,,Hoeck,1,,,
09806397,Gabriele,,Schober,1,,,
09806971,Stephane,,Veyne,1,,,
09806644,,,White et al,1,,,
09807095,David,Rees,Parry,1,,,
09787983,Tove,Martel Ida Else,Christensen,1,Allerod,,DK
09787983,Annette,Amstrup,Pedersen,2,Soborg,,DK
09787983,Janne,,Brunstedt,3,Roskilde,,DK
09786748,Lumin,,Wang,1,,,
09806988,Nicolas,Garcia,Garcia,1,,,
09786613,Wolfgang,,Weiffenbach,1,,,
09786188,Gloria,D,Wandyez,1,,,
09807080,Yoni,,Iger,1,,,
09786310,Papaudysseus,,Constantin,1,,,
09762895,Christopher,,Hogue,1,Oakville,,CA
09807127,Stefan,,Beyer,1,,,
09786203,Teruyoshi,,Yotsuyanagi,1,,,
09807633,Panagiotis,,Economides,1,,,
09786264,Paul,,Bayley,1,,,
09807255,Esther,Prat,Queralt,1,,,
09806526,Ovidio,,Pedeli,1,,,
09807283,Sergei,Anatollevich,Schelkunov,1,,,
09807701,Dieter,,Hochrainer,1,,,
09807233,Wolfgang,,Springer,1,,,
09786145,Vincent,,Bryan,1,,,
09762927,Stephen,,Hartford,1,,,
09763776,P,,Einat,1,,,
09763493,Sandor,,Breiner,1,,,
09765197,Lovelace,G.,Myree,1,Detroit,MI,
09763430,Ian,Mark,Waring,1,,,
09763097,Jochen,,Burgdorf,1,,,
09763080,Camilo,Anthony,Colaco,1,,,
09807786,Hannsjorg,,Sinn,1,,,
09762116,Jonathan,W,Nyce,1,,,
09830083,Asher,,Nathan,1,,,
09762816,Andreas,,Thal,1,,,
09762148,Corine,,Bonhomme,1,,,
09743867,Felix,,Friedman,1,,,
09830057,Thomas,E,Proben,1,,,
09743755,Isao,,Horiuchi,1,,,
09743756,Georg,,Osbakk,1,,,
09807991,Christian,,Roux,1,,,
09720507,Gunter,,Tannhaeuser,1,,,
09719743,Victor,J,Marder,1,,,
09719571,Afzal,,Chowdhury,1,,,
09700837,Michael,,Gidley,1,,,
09701238,Kinneret,,Savitzky,1,,,
09830182,Henry,,Struszezyk,1,,,
09830065,Christoph,Von,Stillfried,1,,,
09830184,Ulrich,,Nitsche,1,,,
09807733,Paul,Jason,Pickering,1,,,
09807578,Paul,Anthony,Reginald Harris,1,,,
09807275,Ian,Keith,Hatton,1,,,
09807835,Birgit,A.,Helm,1,Sheffield,GBN,GB
09806986,Michele,,Sanicola-Nadel,1,,,
09807257,Robert,P,Saltman,1,,,
09807074,Lucie,,Martineau,1,,,
09787207,Marc,Henriette Michaela,Wauben,1,Almere,,NL
09787207,Willem,,Van Eden,2,Bilthoven,,NL
09803798,Victor,Witold,Jacewicz,1,Southborough,,GB
09803798,David,Alan,Jones,2,Sevenoaks,,GB
09803798,Deirdre,,O'Keeffe,3,Kingston upon Thames,,GB
09803798,Padma,Meneaud,Patel,4,Knebworth,,GB
09803798,Ahmad,Khalaf,Al-Ghazawi,5,Waltham Cross,,GB
09803798,Andrew,Simon,Craig,6,Sevenoaks,,GB
09803798,David,Philip,Elder,7,Hertford,,GB
09803798,Michael,,Urquhart,8,Tunbridge Wells,,GB
09803798,Neal,,Ward,9,Crowborough,,GB
09806332,Jonathan,,Barlow,1,,,
09806282,Glenn,D,Perrine,1,,,
09806069,Gabriel,,Tanase,1,,,
09807843,Kazuo,,Sugamura,1,,,
09749221,Christian,T.,Gregory,1,La Crescenta,CA,
09749221,David,F.,Gallup,2,San Francico,CA,
09749221,David,H.,Heller,3,Cypress,CA,
09749221,David,R.,Noles,4,Los Angeles,CA,
09830805,Vittorio,,Bonapersona,1,,,
09830606,Giovanni,,Gioacchini,1,,,
09830933,Brian,,Foley,1,,,
09830681,Kenji,,Okada,1,,,
09830370,,,Bockmann,1,,,
09830504,Paul,W,Moody,1,,,
09830758,Takashi,,Nakaoka,1,,,
09831113,Seppo,,Jarvinen,1,,,
09830889,Thomas,,Ischinger,1,,,
09831144,Lambertus,Adrianus,Van Der Groep,1,,,
09830541,Van,,Oostrom,1,,,
09830975,Auston,John,Woolfe,1,,,
09831200,Hartmut,,Buesching,1,,,
09831134,Frederic,,Bernard,1,,,
09831302,,,Al-lamee,1,,,
09831145,Maria,Candida,Cesta,1,,,
09831429,Bettina,,Jackwerth,1,,,
09831285,Reinhard,,Rasch,1,,,
09831175,Frederic,,Bernard,1,,,
09831550,Sylvie,,Dinant,1,,,
09831391,Hosin,,Lee,1,,,
09831592,Amanda,J,Hawthorne,1,,,
09831576,Francis,,Galibert,1,,,
09831637,Kouji,,Furukawa,1,,,
09831692,Jean-Baptiste,,Bernardet,1,,,
09849926,Vinod,P.,Menon,1,Woodbury,MN,
09849926,Hatim,M.,Carim,2,West St. Paul,MN,
09831742,Brian,,Andersen,1,,,
09831870,Margaret,,Dunkley,1,,,
09856049,James,T,Champagne,1,,,
09856090,Satoshi,,Tanaka,1,,,
09856055,Pierre,,Stander,1,,,
09856241,Bernd,,Mayer,1,,,
09856263,Jan,Pieter,Lotens,1,,,
09856757,Federico,,Bilotti,1,,,
09856284,Jorg,,Westphal,1,,,
09856379,Wolfgang,,Wolff,1,,,
09831621,Peter,R,Baum,1,,,
09857075,Eyal,,Gever,1,,,
09856908,Christoph,,Roehling,1,,,
09856606,Ulrich,,Horn,1,,,
09857276,Andreas,,Guntner,1,,,
09856288,Holger,,Besier,1,,,
09857312,Michael,,Essrich,1,,,
09857492,Maik,,Raap,1,,,
09857387,Robert,Paul,Radtke,1,,,
09857423,Roger,C.,New,1,,,
09857594,Andrew,,Lauder,1,,,
09831594,Robert,Leonard George,Page,1,,,
09857807,Wladimir,,Linzer,1,,,
09868088,Cornelis,Wilhelmus,Verstraten,1,,,
09851787,Leonid,,Krasny,1,Cary,NC,
09851787,Sootorn,,Oraintara,2,Boston,MA,US
09857879,Jerome,,MAXIMIN,1,Avignon,,FR
09868112,Jim,,Lomax,1,,,
09857854,Isabel,,Reymundo Cuesta,1,,,
09868273,Menachem,,Givon,1,,,
09868229,,,Crossland,1,,,
09857775,Oliver,,Benedens,1,,,
09868306,,,Crossland,1,,,
09868560,Thorsten-Uwe,,Mey,1,,,
09857855,William,Scott,Simonet,1,,,
09857817,Olivier,,Favre-Bulle,1,,,
09868690,Bernd,Michael,Stein,1,,,
09868720,Norbert,,Brautferger,1,,,
09868735,Erno,,Horvath,1,,,
09868164,Omolayo,O.,Famodu,1,,,
09869009,Thomas,Richard,Simpson,1,,,
09868837,Milind,,Kotwal,1,,,
09868982,Jesus,Sanchez,Marin,1,,,
09868799,Hans,Christian,Wulf,1,,,
09869114,Hinrich,,Moeller,1,,,
09869250,Nathalie,,Laurent-Chatenet,1,,,
09869453,AB,,Astrazeneca,1,,,
09869548,Sion,Serge,Samama,1,,,
09857152,Soren,,Hakansson,1,,,
09869191,Christiane,,Garbay,1,Paris,,FR
09869191,Wang-Qing,,Liu,2,Paris,,FR
09869191,Michel,,Vidal,3,Montrouge,,FR
09869191,Bernard,P.,Roques,4,Paris,,FR
09869113,Enok,,Tjotta,1,Oslo,,NO
09869113,Jo,,Klaveness,2,Oslo,,NO
09869769,Richard,,Winn,1,,,
09869842,Yukio,,Kawagishi,1,,,
09869809,Hai,Hong,Zhu,1,,,
09869845,,,Staddon,1,,,
09869586,Guy,,Hooker,1,,,
09869794,Rimma,,Ashkinazi,1,,,
09889504,Knud,,Host- Madsen,1,,,
09889185,Bernd,,Heinze,1,,,
09889386,Fokko,J Van Der,Woude,1,,,
09889240,Yoshiro,,Mizuno,1,,,
09889749,Mario,,Di Giulio,1,,,
09889968,Roger,Stephen,Fuller,1,,,
09889056,Micheal,Stanford,Showell,1,,,
09889678,Stephen,Wayne,Heinzman,1,,,
09889927,Claudia,,Mauri,1,,,
09889353,Johann,,Berger,1,,,
09889985,Bradbury,,Golledge,1,,,
09889869,Todd,Michael,Dezwaan,1,,,
09890136,Thorsten-Uwe,,Mey,1,,,
09889947,Mark,Allen,Smerznak,1,,,
09890151,Tomio,,Takeuchi,1,,,
09889975,Joelle,,Thonnard,1,,,
09890386,Fortin,,Claude,1,,,
09890399,Michel,,Lange,1,,,
09890666,Kazu,,Uechi,1,,,
09890662,Xiaobin,,Zhao,1,,,
09890647,Berry,,Cox,1,,,
09890852,Jurgen,,Lohmuller,1,,,
09889541,Frederick,William,Carman,1,Green Loaning,,GB
09890937,Klaus,,MARKHOFF,1,Kempen,,DE
09890965,,,Singarajah,1,,,
09890992,Paul,A,Firestone,1,,,
09890847,Christof,K.,Biebricher,1,,,
09913041,Oded,,Kafri,1,Beer Sheva,,IL
09890633,Stephen,,Ashman,1,King of Prussia,PA,US
09890633,Michael,T,Black,2,King of Prussia,PA,US
09890633,Gordon,,Bruton,3,King of Prussia,PA,US
09890633,Alfred,John,Humphries,4,King of Prussia,PA,US
09890633,Keith`,James Millan,Moore,5,King of Prussia,PA,US
09890098,Manfred,,Meinherz,1,Berlin,,DE
09890098,Hugo,,Schulze-Heuling,2,Hessdorf,,DE
09890098,Michael,,Suhr,3,Glienicke,,DE
09913155,Christian,,Albrecht,1,,,
09913389,Reni,,Hemsy,1,,,
09913341,Heiko,,Rudolph,1,,,
09913174,Rong,,Wen,1,,,
09913396,Jean,Claude,Yvin,1,,,
09869727,Jonathan,,Brust,1,,,
09913045,Andrew,Edward,Feiring,1,,,
09913749,Ian,Peter,Giles,1,,,
09869490,Ivanov,,Vladimir,1,,,
09868420,Clifford,James,Hazel,1,,,
09913797,Gary,John,Mcleanne,1,,,
09913750,Ian,Peter,Giles,1,,,
09913968,Phillip,,Blowes,1,,,
09914034,Anfinn,,Sjastad,1,,,
09914269,Pall,,Corporation,1,,,
09914058,Dirk,,Herrmann,1,,,
09868157,Rebecca,E.,Cahoon,1,,,
09913135,Maria,Grazia,Spillantini,1,Cambridge,,GB
09913135,Michel,,Goedert,2,Cambridge,,GB
09913135,Masato,,Hasegawa,3,Tokyo,,JP
09913135,Valerie,,Buee-Scherrer,4,Lens,,FR
09913135,Gareth,,Thomas,5,Baltimore,MD,US
09913135,Philip,,Cohen,6,Invergowarie,,GB
09913135,Aana,,Cuenda,7,Dundee,,GB
09914486,Atul,,Chowdhry,1,,,
09914691,Jonathan,,Kil,1,,,
09914654,,,Wambeke,1,,,
09914663,Michael,W.,Ginn,1,,,
09914940,Rida,Garifyanovna,Zaripova,1,,,
09890891,Julian,Charles,Knight,1,Oxford,,GB
09890891,Dominic,Peter,Zwiatkowski,2,Oxford,,GB
09914553,David,B.,Weiner,1,,,
09914981,Martin,,Nitsche,1,,,
09914986,David,,Siegel,1,,,
09926066,Soo,Geun,You,1,,,
09914455,Charles,,ROSILIO,1,Gif-sur -Yvette,,FR
09926410,Pierre,,Chaussade,1,,,
09926463,Christian,,Bert,1,,,
09868218,William,Alden,Crossland,1,,,
09926703,Douglas,Richard,Gatecliffe,1,,,
09926663,Joe,,Iantorno,1,,,
09936020,Stace,,Lindsay,1,,,
